Question;Option A;Option B;Option C;Option D;Answer;Annex
What types of boundary layers can be found on an aerofoil?;Laminar layer at the leading wing areas, turbulent boundary layer at the trailing areas;Turbulent boundary layer along the complete upper surface with separated airflow;Turbulent layer at the leading wing areas, laminar boundary layer at the trailing areas;Laminar boundary layer along the complete upper surface with non-separated airflow;Laminar layer at the leading wing areas, turbulent boundary layer at the trailing areas;
How does a laminar boundary layer differ from a turbulent boundary layer?;The laminar boundary layer produces lift, the turbulent boundary layer produces drag;The turbulent boundary layer is thicker and provides less skin-friction drag;The laminar boundary layer is thinner and provides more skin-friction drag;The turbulent boundary layer can follow the airfoil camber at higher angles of attack;The turbulent boundary layer can follow the airfoil camber at higher angles of attack;
What structural item provides lateral stability to an airplane?;Differential aileron deflection;Wing dihedral;Vertical tail;Elevator;Wing dihedral;
Which statement describes a situation of static stability?;An aircraft distorted by external impact will tend to an even more deflected position;An aircraft distorted by external impact will return to the original position;An aircraft distorted by external impact can return to its original position by rudder input;An aircraft distorted by external impact will maintain the deflected position;An aircraft distorted by external impact will return to the original position;
Which constructive feature is shown in the figure?;Longitudinal stability by wing dihedral;Lateral stability by wing dihedral;Differential aileron deflection;Directional stability by lift generation;Lateral stability by wing dihedral;static/images/pof/pfa-006.png
Longitudinal stability is referred to as stability around which axis?;Propeller axis;Vertical axis;Longitudinal axis;Lateral axis;Lateral axis;
Stability around which axis is mainly influenced by the center of gravity's longitudinal position?;Vertical axis;Longitudinal axis;Gravity axis;Lateral axis;Lateral axis;
What structural item provides directional stability to an airplane?;Differential aileron deflection;Large vertical tail;Wing dihedral;Large elevator;Large vertical tail;
Rotation around the vertical axis is called...;rolling.;pitching.;yawing.;slipping.;yawing.;
Rotation around the lateral axis is called...;rolling.;stalling.;yawing.;pitching.;pitching.;
The critical angle of attack...;increases with a front centre of gravity.;decreases with a rear centre of gravity.;is changed by different aircraft weights.;is not changed by different aircraft weights.;is not changed by different aircraft weights.;
In straight and level flight with constant performance of the engine, the angle of attack at the wing is...;greater than in a climb.;greater than at take-off.;smaller than in a descent.;smaller than in a climb.;smaller than in a climb.;
What is the function of the horizontal tail (among other things)?;To stabilise the aeroplane around the lateral axis;To initiate a curve around the vertical axis;To stabilise the aeroplane around the longitudinal axis;To stabilise the aeroplane around the vertical axis;To stabilise the aeroplane around the lateral axis;
The elevator deflection during take-off rotation...;is increased for a front centre of gravity.;is increased for a rear centre of gravity.;is increased at high speeds.;is independent of the speed.;is increased for a front centre of gravity.;
The elevator moves an aeroplane around the...;lateral axis.;elevator axis.;longitudinal axis.;vertical axis.;lateral axis.;
What has to be considered with regard to the center of gravity position?;The center of gravity's position can only be determined during flight.;Only correct loading can assure a correct and safe center of gravity position.;By moving the elevator trim tab, the center of gravity can be shifted into a correct position.;By moving the aileron trim tab, the center of gravity can be shifted into a correct position.;Only correct loading can assure a correct and safe center of gravity position.;
Rudder deflections result in a turn of the aeroplane around the...;rudder axis.;lateral axis.;vertical axis.;longitudinal axis.;vertical axis.;
Deflecting the rudder to the left causes...;pitching of the aircraft to the right.;yawing of the aircraft to the right.;yawing of the aircraft to the left.;pitching of the aircraft to the left.;yawing of the aircraft to the left.;
What is the advantage of differential aileron movement?;The ratio of the drag coefficient to lift coefficient is increased;The adverse yaw is higher;The drag of the downwards deflected aileron is lowered and the adverse yaw is smaller;The total lift remains constant during aileron deflection;The drag of the downwards deflected aileron is lowered and the adverse yaw is smaller;
Which design feature can compensate for adverse yaw?;Wing dihedral;Full deflection of the aileron;Aileron trim;Differential aileron defletion;Differential aileron defletion;
Differential aileron deflection is used to...;keep the adverse yaw low.;avoid a stall at low angles of attack.;increase the rate of descent.;reduce wake turbulence.;keep the adverse yaw low.;
The right aileron deflects upwards, the left downwards. How does the aircraft react?;Rolling to the left, no yawing;Rolling to the right, yawing to the right;Rolling to the right, yawing to the left;Rolling to the left, yawing to the right;Rolling to the right, yawing to the left;
The aerodynamic rudder balance...;improves the rudder effectiveness.;reduces the control surfaces.;reduces the control stick forces.;delays the stall.;reduces the control stick forces.;
Which constructive feature has the purpose to reduce stearing forces?;T-tail;Vortex generators;Differential aileron deflection;Aerodynamic rudder balance;Aerodynamic rudder balance;
What is the function of the static rudder balance?;To trim the controls almost without any force;To increase the control stick forces;To limit the control stick forces;To prevent control surface flutter;To prevent control surface flutter;
During cruise flight with constant power setting, an aircraft shows a permanent tendency to raise the nose. How can this tendency be eliminated?;By deflecting the elevator trim tab upwards;By shifting the center of gravity backwards;By elevator deflection upwards;By deflecting the elevator trim tab downwards;By deflecting the elevator trim tab upwards;
The trim tab at the elevator is defelected upwards. In which position is the corresponding indicator?;Neutral position;Nose-up position;Nose-down position;Laterally trimmed;Nose-down position;
"What describes ""wing loading""?";Drag per wing area;Drag per weight;Wing area per weight;Weight per wing area;Weight per wing area;
Through which factor listed below does the load factor increase during cruise flight?;A forward centre of gravity;Higher aeroplane weight;An upward gust;Lower air density;An upward gust;
"Which statement regarding the ""constant-speed propeller"" is correct?";The propeller keeps the airspeed constant;The pitch of the propeller rises with higher speeds;The RPM decreases with lower speeds;The set RPM is kept constant by the motor power (MAP);The pitch of the propeller rises with higher speeds;
The change in pitch at a propeller blade from the root to the tip ensures...;that the most thrust is produced at the blade tip.;that the most thrust is produced at the blade root.;a nearly constant load by a constant effective angle of attack over the entire length of the blade.;the largest possible angle of attack at the blade tip.;a nearly constant load by a constant effective angle of attack over the entire length of the blade.;
After an engine failure, the windmilling propeller...;generates neither thrust nor drag.;has a greater pitch in feathered position.;generates drag rather than thrust.;improves the properties of the glide.;generates drag rather than thrust.;
During a descent at idle power with constant speed, the propeller lever is moved backwards. How do the propeller pitch and sink rate change?;Propeller pitch is increased, sink rate is increased;Propeller pitch is increased, sink rate is decreased;Propeller pitch is decreased, sink rate is increased;Propeller pitch is decreased, sink rate is decreased;Propeller pitch is increased, sink rate is decreased;
Point number 1 in the figure indicates which flight state?;Stall;Inverted flight;Best gliding angle;Slow flight;Inverted flight;static/images/pof/pfa-008.png
Point number 5 in the figure indicates which flight state?;Best gliding angle;Slow flight;Stall;Inverted flight;Slow flight;static/images/pof/pfa-008.png
The bank in a two-minute turn (rate one turn) depends on the...;weight.;wind.;load factor.;TAS.;TAS.;
In a co-ordinated turn, how is the relation between the load factor (n) and the stall speed (Vs)?;n is smaller than 1, Vs is greater than in straight and level flight.;n is greater than 1, Vs is greater than in straight and level flight.;n is smaller than 1, Vs is smaller than in straight and level flight.;n is greater than 1, Vs is smaller than in straight and level flight.;n is greater than 1, Vs is greater than in straight and level flight.;
How is the balance of forces affected during a turn?;Lift force must be increased to compensate for the sum of centrifugal and gravitational force;The net force results from superposition of gravity and centripetal forces;The horizontal component of the lift force during a turn is the centrifugal force;A lower lift force compensates for a lower net force as compared to level flight;Lift force must be increased to compensate for the sum of centrifugal and gravitational force;
The pressure compensation between wind upper and lower surface results in ...;laminar airflow by wing tip vortices.;profile drag by wing tip vortices.;induced drag by wing tip vortices.;lift by wing tip vortices.;induced drag by wing tip vortices.;
"What is meant by ""ground effect""?";Increase of lift and increase of induced drag close to the ground;Decrease of lift and increase of induced drag close to the ground;Decrease of lift and decrease of induced drag close to the ground;Increase of lift and decrease of induced drag close to the ground;Increase of lift and decrease of induced drag close to the ground;
What is the diffeence between spin and spiral dive?;"Spin: stall at outer wing, speed constant;
Spiral dive: airflow at both wings, speed increasing rapidly";"Spin: stall at inner wing, speed constant;
Spiral dive: airflow at both wings, speed increasing rapidly";"Spin: stall at outer wing, speed increasing rapidly;
Spiral dive: airflow at both wings, speed constant";"Spin: stall at inner wing, speed increasing rapidly;
Spiral dive: airflow at both wings, speed constant";"Spin: stall at inner wing, speed constant;
Spiral dive: airflow at both wings, speed increasing rapidly";
