Question;Option A;Option B;Option C;Option D;Answer;Annex;;;;
The trim wheel or lever in the cockpit is moved aft by the pilot. What effect does this action have on the trim tab and on the elevator?;The trim tab moves up, the elevator moves up;The trim tab moves up, the elevator moves down;The trim tab moves down, the elevator moves up;The trim tab moves down, the elevator moves down;The trim tab moves down, the elevator moves up;;;;;
When trimming an aircraft nose up, in which direction does the trim tab move?;Depends on CG position;It moves up;In direction of rudder deflection;It moves down;It moves down;;;;;
How does a balance tab move in relation to the flight control surface that it is coupled with?;In the opposite direction;At an angle of 90°;At an angle of 45°;In the same direction;In the opposite direction;;;;;
The trim is used to...;increase adverse yaw.;move the centre of gravity.;adapt the control force.;lock control elements.;adapt the control force.;;;;;
Which of the following are an aircraft's secondary flight controls?;Elevator, rudder, aileron;All movable parts on the aircraft which aid in controlling the aircraft;Elevator, rudder, aileron, trim tabs, high-lift wing devices, power controls;Wing flaps, leading edge devices, spoilers or speedbrakes, trim systems;Wing flaps, leading edge devices, spoilers or speedbrakes, trim systems;;;;;
What has to be considered during refueling?;Check the fuel content of the tank with a torch and remove fire protection;No open fires, obey smoking ban and apply ground cables;Refuel through a soaked rag and keep a fire extinguisher available;Apply ground wires, turn on the main switch and magneto ignition;No open fires, obey smoking ban and apply ground cables;;;;;
The primer is...;an auxiliary pump in the fuel system to facilitate engine starting.;a mechanical switch in the cockpit to engage the turbocharger.;a valve in the fuel control system for automatic mixture regulation.;a nozzle in the Venturi tube of a carburettor for atomising the fuel.;an auxiliary pump in the fuel system to facilitate engine starting.;;;;;
What is the purpose of the tank ventilation?;To prevent underpressure caused by fuel consumption;To prevent water disposal during parking;To distribute the fuel from one tank segment to the other during flight;To prevent fuel spillage during refueling on the filler plug;To prevent underpressure caused by fuel consumption;;;;;
An aeroplane's current supply is carried out by the: 1. Battery, 2. Generator, 3. Relay, 4. Circuit breaker;1 and 4;3 and 4;2 and 3;1 and 2;1 and 2;;;;;
What is the unit for voltage?;Ampere;Watt;Ohm;Volt;Volt;;;;;
What is the unit for electrical power?;Ampere;Ohm;Watt;Volt;Watt;;;;;
What is the reason for static dischargers on aircraft?;To ensure grounding during refueling;To discharge static charging during flight;To eliminate electrical interferences during intensive radio traffic;To improve the quality of radio transmission in high altitudes;To discharge static charging during flight;;;;;
What must be considered if the alternator fails in a helicopter?;All instruments and warning systems will fail;No change as long as the battery provides enough power;The engine runs roughly and is prone to knocking;Only high power consumers will failing;No change as long as the battery provides enough power;;;;;
When using direct current, electrically driven flight instruments are marked with...;EL.;DC.;AL.;CO.;DC.;;;;;
What devices can be affected by a failure of the electrical system in a helicopter?;Fuel quantity indication, radio equipment and altimeter;Radio equipment, navigation equipment and magnetic compass;Airspeed indicator, altimeter and artificial horizon;Radio equipment, navigation equipment and gyros;Radio equipment, navigation equipment and gyros;;;;;
Which cylinder arragement is commonly used on small aircrafts and motor gliders?;Horizontally opposed engine;Radial engine;In-line engine;V-type engine;Horizontally opposed engine;;;;;
Which part of the cycle of a four-stroke Otto engine can be seen in the attachment? See figure (AGK-007);Second stroke - compression;Fourth stroke - exhaust;First stroke - induction;Third stroke - power;First stroke - induction;static/images/agk/agk-007.png;;;;
Which part of the cycle of a four-stroke Otto engine can be seen in the attachment? See figure (AGK-008);Second stroke - compression;Third stroke - power;Fourth stroke - exhaust;First stroke - induction;Second stroke - compression;static/images/agk/agk-008.png;;;;
What is likely to be the cause if the engine runs unusually rough while checking the magnetos?;Starter is faulty;Sparking plug is defective;Short circuit on the ground cable;Ignition switch is faulty;Sparking plug is defective;;;;;
The highest absorbtion of humidity in fuel can be observed in which situation?;During parking on wet gras areas;During parking on cold aprons;Almost empty tanks;Almost full tanks;Almost empty tanks;;;;;
Where does the condensation water converge in the tank?;It floats on the fuel;Near the cap of the tank;At the lowest position;It is mixed with the fuel;At the lowest position;;;;;
What does the octane rating or fuel grade describe?;Anti-knock rating;Flame front speed;Ignition timing;Combustion temperature;Anti-knock rating;;;;;
Which colour does Avgas 100 LL have?;Red;Green;Yellow;Blue;Blue;;;;;
What is the direct influence by switching on the carburettor heating on fixed propeller engines during engine run-up?;RPM decreases;Angle of attack decreases;Angle of attack increases;RPM increaes;RPM decreases;;;;;
What is the major task of a carburettor?;To pump fuel from the tanks into the cylinder;To control the aircraft's speed through the throttle valve;To provide additional fuel to cool the engine;To produce an ignitable air/fuel mixture;To produce an ignitable air/fuel mixture;;;;;
In which phase of flight must the carburettor heating be switched off although carburettor icing might be expected?;During climb;During cruise;During taxi;During take-off;During take-off;;;;;
In which outside air temperature is icing most likely?;Between -5° C and +20° C;Between -10° C and +10° C;Between -20° C and +5° C;Between -15° C and 0° C;Between -5° C and +20° C;;;;;
What is the task of cooling fins on air-cooled engine cylinders?;Quick heat transfer to the surrounding air flow by expanding the surface;Cooling of the cylinder surrounding airflow and forwarding to hotter engine parts;Leading the airflow to parts designated to be cooled;Increasing the airflow thus improving cooling of cylinder parts;Quick heat transfer to the surrounding air flow by expanding the surface;;;;;
Cylinder head temperature indication relates to...;all Cylinders.;a random cylinder.;the critical cylinder.;the average of all cylinders.;the critical cylinder.;;;;;
What happens during oil filter clocking?;A bypass valve opens thus enabling the circulation to continue, debris will be filtered by an alternate filter;The oil circulation will end after 15 minutes so that a proper engine run will not be guaranteed;A bypass valve opens thus enabling the circulation to continue, debris will not be filtered;The oil circulation will end after 30 minutes so that a proper engine run will not be guaranteed;A bypass valve opens thus enabling the circulation to continue, debris will not be filtered;;;;;
How should an Otto engine be shut down?;By completely leaning the mixture;By moving the propeller to the feathered position;By closing the throttle lever completely;By shutting down the generator;By completely leaning the mixture;;;;;
Piston engines of helicopters have...;one magneto ignition system.;one electrical ignition system.;two coupled ignition systems.;two independent ignition systems.;two independent ignition systems.;;;;;
How do you call fuel mixtures with a high amount of fuel?;Lean;Full;Empty;Rich;Rich;;;;;
The angle indicated by arrow number 1 shows the propeller's... See figure (AGK-011);angle of incidence.;angle of attack.;geometric wing twist.;aerodynamic wing twist.;angle of incidence.;static/images/agk/agk-011.png;;;;
How should a power increase be executed on a constant-speed propeller, provided that no other procedure is described in the flight manual?;1) Decrease manifold pressure, 2) Increase RPM;1) Decrease RPM, 2) Increase manifold pressure;1) Increase manifold pressure, 2) Increase RPM;1) Increase RPM, 2) Increase manifold pressure;1) Increase RPM, 2) Increase manifold pressure;;;;;
How should a power decrease be executed on a constant-speed propeller, provided that no other procedure is described in the flight manual?;1) Decrease RPM, 2) Decrease manifold pressure;1) Decrease manifold pressure, 2) Increase RPM;1) Decrease RPM, 2) Increase manifold pressure;1) Decrease manifold pressure, 2) Decrease RPM;1) Decrease manifold pressure, 2) Decrease RPM;;;;;
With increasing altitude and unchanged mixture setting, the air/fuel mixture...;becomes more lean.;stays constant.;becomes liquid.;becomes richer.;becomes richer.;;;;;
With increasing altitude, the power of a carburettor engine...;remains constant.;first decreases, from 5000 ft on increases.;increases.;decreases.;decreases.;;;;;
During ignition check the ignition is switched to OFF for a short moment and subsequently back to BOTH. What happens to the RPM if the ignition system is properly grounded?;The RPM increases once switched to OFF and resumes a value below the previous one when switched back to BOTH;The RPM decreases once switched to OFF and resumes the previous value when switched back to BOTH;The RPM increases once switched to OFF and resumes the previous value when switched back to BOTH;The RPM decreases once switched to OFF and resumes a value below the previous one when switched back to BOTH;The RPM decreases once switched to OFF and resumes the previous value when switched back to BOTH;;;;;
Which gauges involve a measurement of temperature?;Engine lubricant, exhaust gas, outside air, cabin air, directional gyro;Engine lubricant, cylinder head, exhaust gas, suction, outside air, cabin air;Engine lubricant, engine cooling fluid, cylinder head, exhaust gas, outside air, cabin air;Engine oil, cylinder head, exhaust gas, altimeter, airspeed indicator, vertical speed indicator;Engine lubricant, engine cooling fluid, cylinder head, exhaust gas, outside air, cabin air;;;;;
Fuel quantity in small aircraft is most commonly measured through a level sensor. The European Certification Specifications CS 23 require that...;at least one fuel quantity indicator must be available to indicate the total amount of fuel abord an aircraft. This Indicator must be calibrated adequately to indicate the correct amount of fuel during all phases of flight.;if the fuel indicator fails, the pilot must land at the next available airport.;if no fuel quantity indicator is available to the pilot in flight, the pilot must check the fuel quantity before commencing the flight and recalculate the remaining fuel on board in regular intervals during the flight.;"a fuel quantity indicator must be available for each tank and the indicator must be calibrated to read ""zero"" during level flight when the quantity of fuel remaining in the tank is equal to the unusable fuel supply.";"a fuel quantity indicator must be available for each tank and the indicator must be calibrated to read ""zero"" during level flight when the quantity of fuel remaining in the tank is equal to the unusable fuel supply.";;;;;
Which of the instruments listed below obtain their readings through pressure measurement?;Oil pressure gauge, fuel pressure gauge, manifold pressure gauge, altimeter, vertical speed indicator, airspeed indicator, suction gauge;Oil pressure gauge, fuel pressure gauge, fuel quantity gauge, manifold pressure gauge, differential pressure gauge, altimeter;Airspeed indicator, vertical speed indicator, altimeter, directional gyro, turn and bank coordinator, oil pressure gauge, fuel pressure gauge;Airspeed indicator, vertical speed indicator, altimeter, magnetic compass, oil pressure gauge, fuel pressure gauge;Oil pressure gauge, fuel pressure gauge, manifold pressure gauge, altimeter, vertical speed indicator, airspeed indicator, suction gauge;;;;;
The Pitot / static system is required to...;prevent potential static buildup on the aircraft.;correct the reading of the airspeed indicator to zero when the aircraft is static on the ground.;measure total and static air pressure.;prevent icing of the Pitot tube.;measure total and static air pressure.;;;;;
Which pressure is sensed by the Pitot tube?;Cabin air pressure;Total air pressure;Dynamic air pressure;Static air pressure;Total air pressure;;;;;
QFE is the...;barometric pressure at a reference datum, typically the runway threshold of an airfield.;barometric pressure adjusted to sea level, using the international standard atmosphere (ISA).;magnetic bearing to a station.;altitude above the reference pressure level 1013.25 hPa.;barometric pressure at a reference datum, typically the runway threshold of an airfield.;;;;;
QNE is the...;barometric pressure at a reference datum, typically the runway threshold of an airfield.;magnetic bearing to a station.;barometric pressure adjusted to sea level, using the international standard atmosphere (ISA).;altitude above the reference pressure level 1013.25 hPa.;altitude above the reference pressure level 1013.25 hPa.;;;;;
Which is the purpose of the altimeter subscale?;To set the reference level for the altitude decoder of the transponder;To adjust the altimeter reading for non-standard temperature;To reference the altimeter reading to a predetermined level such as mean sea level, aerodrome level or pressure level 1013.25 hPa;To correct the altimeter reading for system errors;To reference the altimeter reading to a predetermined level such as mean sea level, aerodrome level or pressure level 1013.25 hPa;;;;;
In which way may an altimeter subscale which is set to an incorrect QNH lead to an incorrect altimeter reading?;If the subscale is set to a lower than actual pressure, the indication is too high. This may lead to much closer proximity to the ground than intended;If the subscale is set to a higher than actual pressure, the indication is too high. This may lead to much closer proximity to the ground than intended;If the subscale is set to a lower than actual pressure, the indication is too low. This may lead to much closer proximity to the ground than intended;If the subscale is set to a higher than actual pressure, the indication is too low. This may lead to much greater heights above the ground than intended;If the subscale is set to a higher than actual pressure, the indication is too high. This may lead to much closer proximity to the ground than intended;;;;;
Lower-than-standard temperature may lead to...;a blockage of the Pitot tube by ice, freezing the altimeter indication to its present value.;an altitude indication which is too low.;an altitude indication which is too high.;a correct altitude indication as long as the altimeter subscale is set to correct for non-standard temperature.;an altitude indication which is too high.;;;;;
A flight level is a...;pressure altitude.;density altitude.;altitude above ground.;true altitude.;pressure altitude.;;;;;
A true altitude is...;a height above ground level corrected for non-standard pressure.;a height above ground level corrected for non-standard temperature.;a pressure altitude corrected for non-standard temperature.;an altitude above mean sea level corrected for non-standard temperature.;an altitude above mean sea level corrected for non-standard temperature.;;;;;
During a flight in colder-than-ISA air the indicated altitude is...;higher than the true altitude.;lower than the true altitude.;eqal to the true altitude.;equal to the standard altitude.;higher than the true altitude.;;;;;
During a flight in an air mass with a temperature equal to ISA and the QNH set correctly, the indicated altitude is...;lower than the true altitude.;equal to the true altitude.;equal to the standard atmosphere.;higher than the true altitude.;equal to the true altitude.;;;;;
Which instrument can be affected by the hysteresis error?;Vertical speed indicator;Altimeter;Direct reading compass;Tachometer;Altimeter;;;;;
The measurement of altitude is based on the change of the...;dynamic pressure.;differential pressure.;static pressure.;total pressure.;static pressure.;;;;;
Which of the following options states the working principle of a vertical speed indicator?;Measuring the present static air pressure and comparing it to the static air pressure inside a reservoir;Total air pressure is measured and compared to static pressure;Measuring the vertical acceleration through the displacement of a gimbal-mounted mass;Static air pressure is measured and compared against a vacuum;Measuring the present static air pressure and comparing it to the static air pressure inside a reservoir;;;;;
The vertical speed indicator measures the difference of pressure between...;the present total pressure and the total pressure of a previous moment.;the present dynamic pressure and the dynamic pressure of a previous moment.;the present dynamic pressure and the static pressure of a previous moment.;the present static pressure and the static pressure of a previous moment.;the present static pressure and the static pressure of a previous moment.;;;;;
Calibrated airspeed (CAS) equals...;equivalent airspeed (EAS) corrected for altitude.;indicated airspeed (IAS) corrected for instrument and position error.;ground speed (GS) corrected for instrument and position error.;true airspeed (TAS) corrected for wind.;indicated airspeed (IAS) corrected for instrument and position error.;;;;;
At higher altitudes, true airspeed (TAS) tends to be higher than calibrated airspeed (CAS). A rough estimate of the TAS can be obtained by...;subtracting 2 % of the CAS for every 1000 ft altitude.;adding 10 % of the CAS for every 1000 ft altitude.;subtracting 10 % of the CAS for every 1000 m altitude.;adding 2 % of the CAS for every 1000 ft altitude.;adding 2 % of the CAS for every 1000 ft altitude.;;;;;
An aircraft cruises on a heading of 180° with a true airspeed of 100 kt. The wind comes from 180° with 30 kt. Neglecting instrument and position errors, which will be the approximate reading of the airspeed indicator?;100 kt;130 kt;30 kt;70 kt;100 kt;;;;;
Which of the following factors could cause an erroneous airspeed indication?;A circuit breaker was pulled;The earth wire is still attached;The boost pressure line is defective;The aircraft is covered with adhesive foils;The aircraft is covered with adhesive foils;;;;;
Which of the following states the working principle of an airspeed indicator?;Total air pressure is measured and compared against static air pressure.;Total air pressure is measured by the static ports and converted into a speed indication by the airspeed indicator;Dynamic air pressure is measured by the Pitot tube and converted into a speed indication by the airspeed indicator;Static air pressure is measured and compared against a vacuum.;Total air pressure is measured and compared against static air pressure.;;;;;
What values are usually marked with a red line on instrument displays?;Operational limits;Caution areas;Recommended areas;Operational areas;Operational limits;;;;;
What is necessary for the determination of speed (IAS) by the airspeed indicator?;The difference between the total pressure and the dynamic pressure;The difference between the standard pressure and the total pressure;The difference betweeen the total pressure and the static presssure;The difference between the dynamic pressure and the static pressure;The difference betweeen the total pressure and the static presssure;;;;;
What is the meaning of the white arc on the airspeed indicator?;Speed range in bumpy air;Speed range in smooth air;Speed range for extended flaps;Speed range not to exceed;Speed range for extended flaps;;;;;
What is the meaning of the red range on the airspeed indicator?;Speed which must not be exceeded within bumpy air;Speed which must not be exceeded with flaps extended;Speed which must not be exceeded regardless of circumstances;Speed which must not be exceeded in turns with more than 45° bank;Speed which must not be exceeded regardless of circumstances;;;;;
The compass error caused by the aircraft's magnetic field is called...;variation.;declination.;inclination.;deviation.;deviation.;;;;;
The indication of a magnetic compass deviates from magnetic north direction due to what errors?;Deviation, turning and acceleration errors;Gravity and magnetism;Inclination and declination of the earth's magnetic field;Variation, turning and acceleration errors;Deviation, turning and acceleration errors;;;;;
Which of the mentioned cockpit instruments is connected to the pitot tube?;Vertical speed indicator;Direct-reading compass;Altimeter;Airspeed indicator;Airspeed indicator;;;;;
Which cockpit instruments are connected to the static port?;Altimeter, vertical speed indicator, airspeed indicator;Airspeed indicator, direct-reading compass, slip indicator;Altimeter, slip indicator, navigational computer;Airspeed indicator, altimeter, direct-reading compass;Altimeter, vertical speed indicator, airspeed indicator;;;;;
An aircraft in the northern hemisphere intends to turn on the shortest way from a heading of 270° to a heading of 360°. At approximately which indication of the magnetic compass should the turn be terminated?;330°;360°;270°;030°;330°;;;;;
An aircraft in the northern hemisphere intends to turn on the shortest way from a heading of 360° to a heading of 270°. At approximately which indication of the magnetic compass should the turn be terminated?;300°;360°;240°;270°;270°;;;;;
"The term ""static pressure"" is defined as pressure...";inside the airplane cabin.;of undisturbed airflow.;resulting from orderly flow of air particles.;sensed by the pitot tube.;of undisturbed airflow.;;;;;
An aircraft in the northern hemisphere intends to turn on the shortest way from a heading of 030° to a heading of 180°. At approximately which indicated magnetic heading should the turn be terminated?;360°.;150°.;210°.;180°.;210°.;;;;;
What does the dynamic pressure depend directly on?;Air pressure and air temperature;Air density and airflow speed squared;Air density and lift coefficient;Lift- and drag coefficient;Air density and airflow speed squared;;;;;
What is a cause for the dip error on the direct-reading compass?;Deviation in the cockpit;Acceleration of the airplane;Inclination of earth's magnetic field lines;Temperature variations;Inclination of earth's magnetic field lines;;;;;
What behaviour is shown by a rotating gyro in space?;It moves in accordance with the body surrounding it;It tends to maintain its position in space;It swings from east to west like a pendulum;It moves in circles with a stadily decreasing radius;It tends to maintain its position in space;;;;;
A gyro which is rotating in space responds to forces being applied to it by an evasive movement...;at an angle of 45° to the force being applied.;in a northern direction.;at an angle of 90° to the force being applied.;at an angle of 180° to the force being applied.;at an angle of 90° to the force being applied.;;;;;
The bank angle of a 2-minutes circle depends on the...;CAS.;IAS.;Ground speed.;TAS.;TAS.;;;;;
A turn and bank (or turn and slip) coordinator provides information regarding...;the coordination of the turn and slip angle.;the rate of turn and coordination, i.e. slip or skid, of the turn.;the pitch and bank angle of the aircraft.;the rate of turn and bank angle of the aircraft.;the rate of turn and coordination, i.e. slip or skid, of the turn.;;;;;
The airspeed indicator is unservicable. The airplane may only be operated...;when the airspeed indicator is fully functional again.;when a GPS with speed indication is used during flight.;if no maintenance organisation is around.;if only airfield patterns are flown.;when the airspeed indicator is fully functional again.;;;;;
"Which light colour advises the pilot to the condition ""corrective action may be required in the future""?";Amber (orange);Red;Blue;Green;Amber (orange);;;;;
The Caution Area is marked on an airspeed indicator by what color?;Green;Red;Yellow;White;Yellow;;;;;
An attitude director indicator (ADI) combines the information provided by...;the attitude indicator and the flight director.;the directional gyro and the rate gyro.;the attitude indicator and the relative bearing indicator.;the attitude indicator and the radio magnetic indicator.;the attitude indicator and the flight director.;;;;;
What does the abbreviation HSI stand for?;Horizontal Situation Indicator;Hybernating System Indication;Horizontal Slip Indicator;Horrifying Steep Inclination;Horizontal Situation Indicator;;;;;
A horizontal situation indicator (HSI) combines the information provided by...;the directional gyro and the flight director.;the rate gyro and the slip indicator.;the directional gyro and the VHF navigation receiver.;the attitude indicator and the flight director.;the directional gyro and the VHF navigation receiver.;;;;;
What difference in altitude is shown by an altimeter, if the reference pressure scale setting is changed from 1000 hPa to 1010 hPa?;80 m less than before;Values depending on QNH;Zero;80 m more than before;80 m more than before;;;;;
When is it necessary to adjust the pressure in the reference scale of an alitimeter?;Before every flight and during cross country flights;Every day before the first flight;Once a month before flight operation;After maintance has been finished;Before every flight and during cross country flights;;;;;
The altimeter's reference scale is set to airfield pressure (QFE). What indication is shown during the flight?;Pressure altitude;Height above airfield;Airfield elevation;Altitude above MSL;Height above airfield;;;;;
A vertical speed indicator connected to a too big equalizing tank results in...;no indication;mechanical overload;indication too low;indication too high;indication too high;;;;;
A vertical speed indicator measures the difference between...;instantaneous total pressure and previous total pressure.;total pressure and static pressure.;instantaneous static pressure and previous static pressure.;dynamic pressure and total pressure.;instantaneous static pressure and previous static pressure.;;;;;
"The term ""inclination"" is defined as...";deviation induced by electrical fields.;angle between airplane's longitudinal axis and true north.;angle between earth's magnetic field lines and horizontal plane.;angle between magnetic and true north.;angle between earth's magnetic field lines and horizontal plane.;;;;;
What does the slip indicator show?;Apparent vertical;Rate of turn;Vertical to horizon;Airplane's bank;Apparent vertical;;;;;
The slip indicator's ball (apparent vertical) has moved to the right during a right turn. By what actions may the ball led back to middle position?;Reduce bank, increase rate of turn;Increase bank, increase rate of turn;Reduce speed, increase bank;Reduce rate of turn, reduce bank;Reduce bank, increase rate of turn;;;;;
What is the purpose of winglets?;Increase gliging performance at high speed.;Increase of lift and turning manoeuvering capabilities.;To increase efficiency of aspect ratio.;Reduction of induced drag.;Reduction of induced drag.;;;;;
What engines are commonly used with Touring Motor Gliders (TMG)?;4 Cylinder, 4 stroke;4 Cylinder ,2 stroke;2 Cylinder Diesel;2 plate Wankel;4 Cylinder, 4 stroke;;;;;
What is the purpose of engine oil in piston engine?;Cooling, lubrication of the engine and disposal of fine abrasion.;Cooling of the engine and lubrication of propeller shaft.;For nose reduction and bearing of the propeller shaft.;Cooling, lubrication and increasing engine performance.;Cooling, lubrication of the engine and disposal of fine abrasion.;;;;;
